index,date,time,text,sentiment,target
3015,2/23/2022,4:37:43 PM, i like ur optimism mage,Other,Chat
3016,2/23/2022,4:37:46 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
3017,2/23/2022,4:37:46 PM, the only thing no longer obtainable is the title for being in the top 1%,Other,Patch
3018,2/23/2022,4:37:53 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3019,2/23/2022,4:37:58 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3020,2/23/2022,4:38:01 PM, the season is over....,Other,Patch
3021,2/23/2022,4:38:01 PM, i believe you have until the 1st,Other,Patch
3022,2/23/2022,4:38:09 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
3023,2/23/2022,4:38:11 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",Other,Boost
3024,2/23/2022,4:38:25 PM, You have THIS WEEK to get KSM. it was CONFIRMED in a blue post last week after the cutoff for the top 1% title was announced.,Other,Patch
3025,2/23/2022,4:38:35 PM, season ends on first,Other,Patch
3026,2/23/2022,4:39:17 PM, CANNOT wait for the new recolor of the KSM mount!,Other,Patch
3027,2/23/2022,4:39:27 PM, Alliance blood RED!!! :D,Other,Game
3028,2/23/2022,4:39:28 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3029,2/23/2022,4:39:31 PM, Wastewarped Deathwalker i mean yeah,Other,Patch
3030,2/23/2022,4:39:33 PM, it's a cool color,Other,Patch
3031,2/23/2022,4:39:48 PM," the red color is the best out of the 3, can confirm",Other,Patch
3032,2/23/2022,4:39:51 PM, Definitely worth it.,Other,Patch
3033,2/23/2022,4:40:01 PM, Agreed :D,Other,Patch
3034,2/23/2022,4:40:06 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,Other,Trade
3035,2/23/2022,4:40:07 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,Other,Trade
3036,2/23/2022,4:40:46 PM, LF a raiding guild morning time ,Other,LFG
3037,2/23/2022,4:40:52 PM," <Pull On Two> 10/10H Is recruting for 9.2, raids are Sat & Sun from 9PM - 12AM server time. Focus on getting AOTC every tier. In need of all dps and healers. Casuals and key runners are welcomed too.",Other,LFM
3038,2/23/2022,4:41:06 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3039,2/23/2022,4:41:29 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
3040,2/23/2022,4:41:35 PM, this is directly from the blue post for KSM,Other,Patch
3041,2/23/2022,4:41:36 PM," Mythic+ Off-seasonMythic+ dungeons will still be playable using Season 2 affixes and rewards. Mythic+ Ratings can still be accumulated, and the seasonal achievements will still be available – except for the 0.1% “Tormented Hero” title and achievemen",Other,Patch
3042,2/23/2022,4:42:08 PM," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",Other,LFM
3043,2/23/2022,4:42:16 PM, so yes you can still get it this week. get out there and go. Good luck :),Other,Patch
3044,2/23/2022,4:42:41 PM, Paying 5k Per run for a tank/healer to que Theater of pain with me and leave after Kul'Tharok ,Other,Game
3045,2/23/2022,4:42:51 PM, LF guild to raid with on 1 to 4 realm time ,Other,LFG
3046,2/23/2022,4:43:18 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3047,2/23/2022,4:43:33 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
3048,2/23/2022,4:43:35 PM, LF guild to raid with on 1pm till 4pm  realm time ,Other,LFG
3049,2/23/2022,4:44:30 PM, whats the name of the addon for the zereth mortis puzzles,Other,Patch
3050,2/23/2022,4:44:35 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3051,2/23/2022,4:44:41 PM, zereth mortis puzzle ,Other,Patch
3052,2/23/2022,4:44:57 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
3053,2/23/2022,4:45:13 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3054,2/23/2022,4:45:19 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
3055,2/23/2022,4:45:22 PM, wts Faja del sagrario ruinoso,Other,Trade
3056,2/23/2022,4:46:17 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3057,2/23/2022,4:46:20 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3058,2/23/2022,4:46:31 PM, LF Guild ,Other,LFG
3059,2/23/2022,4:46:41 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",Other,Boost
3060,2/23/2022,4:47:01 PM, What is Jailor's gauntlet?,Other,Patch
3061,2/23/2022,4:47:04 PM, Don't forget that you make this day a great one by you being yourself. you're beautiful :D never forget that,Other,Chat
3062,2/23/2022,4:47:17 PM, LF Serious guild,Other,LFG
3063,2/23/2022,4:47:33 PM, I need a Depressedpandaa .. it's more realistic,Other,LFG
3064,2/23/2022,4:47:36 PM, is anyone elses bnet friendas list broken?,Negative,Bug
3065,2/23/2022,4:47:36 PM, <Unprotected Hex> Local A52 Guild carrying M15 - M20! Fill up your Vault with the highest ilvl gear. Also Fast Torghast Layers 9-12 - GOLD ONLY,Other,Boost
3066,2/23/2022,4:47:39 PM, friends,Other,Bug
3067,2/23/2022,4:47:40 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3068,2/23/2022,4:47:41 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
3069,2/23/2022,4:47:41 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
3070,2/23/2022,4:48:14 PM, Guild: Killsquad is looking for reliable players looking to progress in 9.2. We raid Tues-Thurs. and run keys in between. Guild activity is a must- for more info whisper me-THANX,Other,LFM
3071,2/23/2022,4:48:18 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
3072,2/23/2022,4:48:26 PM, LF SERIOUS guild,Other,LFG
3073,2/23/2022,4:48:39 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3074,2/23/2022,4:48:56 PM, IWTCIRBD,Other,Chat
3075,2/23/2022,4:49:10 PM, Recent Xfered and Experienced Player LF Activy Guild  2 days raiding + Mythic plus.,Other,LFG
3076,2/23/2022,4:49:45 PM, Guild: Killsquad is looking for reliable players looking to progress in 9.2. We raid Tues-Thurs. and run keys in between. Guild activity is a must- for more info whisper me-THANX,Other,LFM
3077,2/23/2022,4:50:05 PM, rets how we feeling 9.2 arenas??,Other,Patch
3078,2/23/2022,4:50:08 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
3079,2/23/2022,4:50:19 PM, Recent Xfered and Experienced Player LF Activy Guild  2 days raiding + Mythic plus - PST,Other,LFG
3080,2/23/2022,4:50:30 PM, Survival Hunter is the only class and spec you should be playing,Other,Patch
3081,2/23/2022,4:51:28 PM, WTS slot for Glory of the Dazar'alor Raider reward mount 100% Dazar'alor Windreaver GOLD ONLY and sell all other glorys DM me for info!,Other,Trade
3082,2/23/2022,4:51:41 PM, 10/10m & 2.9k <Idiot> guild team selling +15-25 keys CHEAP!,Other,Boost
3083,2/23/2022,4:51:57 PM, Guild: Ruff Ryders are recruiting AOTC & M+ focused members to rebuild our core raid team for patch 9.2. All positions are open. Come and lets build a strong family together. 8-11pm EST. PST,Other,LFM
3084,2/23/2022,4:51:57 PM, [Ruff Ryders] are recruiting AOTC & M+ focused members to strengthen and rebuild our core raid team for patch 9.2. All positions are open to fill. Come and lets build a strong family together. Tues/Wed 8-11PM EST.,Other,LFM
3085,2/23/2022,4:51:59 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3086,2/23/2022,4:52:18 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
3087,2/23/2022,4:53:06 PM," Buying low rank cloth leggo item,PST",Other,Trade
3088,2/23/2022,4:53:51 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3089,2/23/2022,4:54:06 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3090,2/23/2022,4:54:10 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",Other,Boost
3091,2/23/2022,4:54:13 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
3092,2/23/2022,4:54:51 PM, WTS last slot starting right now Glory of the Dazar'alor Raider reward Dazar'alor Windreaver mount 100%,Other,Trade
3093,2/23/2022,4:55:10 PM," Guild: Thicc Guys and Moonpies is looking for active players, and ranged DPS/heals 9.2! We raid Tues/Weds 11:30-2:30am server. 10/10H.  3/10M.  Night guild.  18+.   PST.",Other,LFM
3094,2/23/2022,4:56:46 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3095,2/23/2022,4:56:50 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3096,2/23/2022,4:57:07 PM, Recent Xfered and Experienced Player LF Active Guild  2 days raiding (DPS)  + Mythic plus (DPS/TANK) - PST,Other,LFG
3097,2/23/2022,4:57:10 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
3098,2/23/2022,4:58:04 PM, do you guys think warlock or hunter is better for 9.2,Other,Patch
3099,2/23/2022,4:58:06 PM, WTS last spot for Glory of the Dazar'alor Raider cheaper price DM me for info!,Other,Trade
3100,2/23/2022,4:58:20 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",Other,Boost
3101,2/23/2022,4:58:29 PM, which legendary pce should sub rogue upgrade,Other,Game
3102,2/23/2022,4:58:43 PM, do you guys think warlock or hunter is better for 9.2,Other,Patch
3103,2/23/2022,4:58:52 PM, Warlock :(,Other,Patch
3104,2/23/2022,4:59:01 PM, hunter,Other,Patch
3105,2/23/2022,4:59:12 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3106,2/23/2022,4:59:13 PM, Hunters don't even have a spec yet lol,Negative,Patch
3107,2/23/2022,5:00:01 PM, WTS Glory of the Dazar'alor Raider DM me for info,Other,Trade
3108,2/23/2022,5:00:01 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",Other,Boost
3109,2/23/2022,5:00:23 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",Other,Trade
3110,2/23/2022,5:00:28 PM, We're already selling jailors gauntley?,Other,Patch
3111,2/23/2022,5:00:29 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3112,2/23/2022,5:00:30 PM, no shot,Negative,Chat
3113,2/23/2022,5:00:37 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,Other,LFM
3114,2/23/2022,5:00:44 PM, I dont get why biden would charge so much for gas...,Other,Chat
3115,2/23/2022,5:01:56 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3116,2/23/2022,5:02:26 PM, WOAH Extreme Back Scratcher,Other,Patch
3117,2/23/2022,5:02:45 PM, SWWeatt,Other,Chat
3118,2/23/2022,5:02:56 PM, What makes it extreme though,Other,Chat
3119,2/23/2022,5:03:06 PM, Try it and find out.,Other,Chat
3120,2/23/2022,5:03:14 PM, the icon looks like a chainsaw,Other,Patch
3121,2/23/2022,5:03:30 PM," OH I didnt even notice that, okay",Other,Chat
3122,2/23/2022,5:03:48 PM, Very extreme back scratcher,Other,Chat
3123,2/23/2022,5:03:52 PM, WTS Glyph of the Spectral Vulpine,Other,Trade
3124,2/23/2022,5:03:54 PM, very XD,Other,Chat
3125,2/23/2022,5:04:09 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3126,2/23/2022,5:04:22 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3127,2/23/2022,5:04:55 PM, Recent Xfered and Experienced Player LF Active Guild  2 days raiding (DPS)  + Mythic plus (DPS/TANK) - PST,Other,LFG
3128,2/23/2022,5:05:12 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,Other,LFM
3129,2/23/2022,5:05:41 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3130,2/23/2022,5:06:09 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
3131,2/23/2022,5:06:38 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3132,2/23/2022,5:07:10 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3133,2/23/2022,5:07:21 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,Other,LFM
3134,2/23/2022,5:08:58 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3135,2/23/2022,5:10:12 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3136,2/23/2022,5:10:36 PM, Any BR guild?,Other,Game
3137,2/23/2022,5:10:41 PM, hah,Negative,Game
3138,2/23/2022,5:10:49 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
3139,2/23/2022,5:11:36 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",Other,LFM
3140,2/23/2022,5:11:57 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
3141,2/23/2022,5:12:06 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",Other,Trade
3142,2/23/2022,5:12:17 PM, <Point Break> Newly formed and looking to build a new AOTC  raid team for 9.2! Looking for DPS/Heals to focus on Heroic/Mythic Raiding and pushing keys! Raiding Tues/Thurs 9 PM PST. PST for info/invite!,Other,LFM
3143,2/23/2022,5:13:00 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
