,date,time,text,sentiment,target
1184,2/22/2022,21:35:49, I prefer Paladin Hunter over a Demon Hunter,2,Patch
1185,2/22/2022,21:36:14, Glyph of the Spectral Vulpine on the AH,2,Trade
1186,2/22/2022,21:36:25, why do i keep getting dced,1,Patch
1187,2/22/2022,21:36:31, hunter is the best never hets nerfed,2,Patch
1188,2/22/2022,21:36:33, kanye crashed the servers,2,Chat
1189,2/22/2022,21:36:36, same,2,Patch
1190,2/22/2022,21:37:11, truth crashed the servers,2,Patch
1191,2/22/2022,21:37:46, same servers #@$%@#%^,1,Patch
1192,2/22/2022,21:37:59, if every time it takes me out of the server,2,Patch
1193,2/22/2022,21:38:12, send ticket,2,Patch
1194,2/22/2022,21:38:25, lol ticket wont do anything,1,Patch
1195,2/22/2022,21:38:37, its obama,2,Chat
1196,2/22/2022,21:38:43, crashing server's isn't goin to get kim back or make pete davidson die so wtf is kanye doing?,1,Patch
1197,2/22/2022,21:39:00," he's having a goddamn mental breakdown, what purpose does crashing wow servers serve kanye? wtf",1,Chat
1198,2/22/2022,21:39:15," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1199,2/22/2022,21:39:15," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1200,2/22/2022,21:41:32, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1201,2/22/2022,21:42:39," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
1202,2/22/2022,21:42:56," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1203,2/22/2022,21:43:38," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1204,2/22/2022,21:43:38," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1205,2/22/2022,21:44:55, Glyph of the Spectral Vulpine on the AH!,2,Trade
1206,2/22/2022,21:45:33, WTS Swift Lovebird 50k,2,Trade
1207,2/22/2022,21:45:42, thug cleave or jungle for 9.2 arena?,2,Patch
1208,2/22/2022,21:46:11, DONDA 2 LIVE NOW LESSGO,2,Chat
1209,2/22/2022,21:46:17, better yet....feral or sub for 9.2????,2,Patch
1210,2/22/2022,21:46:17, donda,2,Chat
1211,2/22/2022,21:46:17, jungle will be the 2nd best comp in the game next to rmp in 9.2,2,Patch
1212,2/22/2022,21:46:18, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1213,2/22/2022,21:46:35, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1214,2/22/2022,21:47:06, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1215,2/22/2022,21:47:37," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1216,2/22/2022,21:47:51," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,LFM
1217,2/22/2022,21:48:26, Trade me 10k if you don't like nazis,2,Chat
1218,2/22/2022,21:48:28, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1219,2/22/2022,21:49:06, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1220,2/22/2022,21:49:12," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
1221,2/22/2022,21:50:18," Hannah Gadsby is 10000x the comedian Dave ""alt right bigot"" Chappelle is",1,Chat
1222,2/22/2022,21:51:14, can a broke nigga get some gold?,2,Chat
1223,2/22/2022,21:51:24, the fact that you label makes you a bigot,1,Chat
1224,2/22/2022,21:51:25, ^,1,Chat
1225,2/22/2022,21:51:30, Enjoy the suspension,1,Chat
1226,2/22/2022,21:51:41, you can joke about everybody else except peopel you agree with,2,Chat
1227,2/22/2022,21:51:41, fr ,2,Chat
1228,2/22/2022,21:51:43, i heard cotton farms pay their workers now.,1,Chat
1229,2/22/2022,21:51:47, jesus christ oribos,1,Chat
1230,2/22/2022,21:52:14," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1231,2/22/2022,21:52:17, damn yall ruthless tonight,2,Chat
1232,2/22/2022,21:52:18, id like to see you make fun of muhammad,1,Chat
1233,2/22/2022,21:52:18, You can make jokes about white people but not about any other race bc then it's racist,1,Chat
1234,2/22/2022,21:52:21, i don't know what youall are talking about i didn't have any issues 20 mins ago,2,Chat
1235,2/22/2022,21:52:24, going to orbis,2,Chat
1236,2/22/2022,21:52:32, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1237,2/22/2022,21:52:44, Glyph of the Spectral Vulpine on the AH!,2,Trade
1238,2/22/2022,21:53:13," ""I'm proud to be Black"" said the Black person. ""I'm proud to be Asian"" said the Asian person. ""I'm proud to be white"" said the alt right nazi MAGAtard racist phobic bigot.",1,Chat
1239,2/22/2022,21:53:23, rofl,2,Chat
1240,2/22/2022,21:53:36, sad but true,1,Chat
1241,2/22/2022,21:53:41," I couldn't gate in to Oribos, so I tried to fly in... now I'm stuck on the mount floating 1 foot off of the ground",1,Patch
1242,2/22/2022,21:53:48, talking about racism is whats keeping racism within our culture....,2,Chat
1243,2/22/2022,21:53:52, sounds like a bad trip loool,1,Chat
1244,2/22/2022,21:54:09, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1245,2/22/2022,21:54:15," hey radah, ur an idiot lol",1,Chat
1246,2/22/2022,21:54:24, middle aged white men are targets,1,Chat
1247,2/22/2022,21:54:37," everywhere i go i keep lookin for these racists the news keeps talking about, haven't found em yet but apparently the tv keeps saying they're everywhere",1,Chat
1248,2/22/2022,21:54:39," In order to get rid of racism and sexism, we first must get rid of cis white males.",1,Chat
1249,2/22/2022,21:54:49, yes! we must protect our middle aged white men here in the USA,1,Chat
1250,2/22/2022,21:54:53, there was a government ad. please apply to posting. no caucasians,1,Chat
1251,2/22/2022,21:54:55, nah cis white males rock,1,Chat
1252,2/22/2022,21:55:06, normal,2,Chat
1253,2/22/2022,21:55:16, usa is a bad place to live. come live in russia with me,1,Chat
1254,2/22/2022,21:55:18, I miss boosting spam,2,Chat
1255,2/22/2022,21:55:24," Guild: Sinful Pleasures We are reforming for 9.2. Sunday/Monday 10pm-1am server time! We are in need of DPS pref a Lock. Everyone is welcome, pst if you have any questions. ",2,LFM
1256,2/22/2022,21:55:25, thought about it ,2,Chat
1257,2/22/2022,21:55:31, babe?,2,Chat
1258,2/22/2022,21:55:33," You know, for white people to be so ""privileged"" we don't rank top 5 in most standard of living stuff. Weird how dat work.",1,Chat
1259,2/22/2022,21:55:54," <SECURITY> 10/10M. Tues/Wed/Thurs 9pm-12am EST. Recruiting - Disc Priest, Boomkin and Hunter.",2,LFM
1260,2/22/2022,21:55:56, according to who,1,Chat
1261,2/22/2022,21:56:04, According to stats.,1,Chat
1262,2/22/2022,21:56:04, babe?,2,Chat
1263,2/22/2022,21:56:20, there was a poll. canadiens dont agree with recent protest. all they had were 1000 samples,2,Chat
1264,2/22/2022,21:56:39, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1265,2/22/2022,21:56:39, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1266,2/22/2022,21:56:39, 1000 canadians dotn represent all fo canada,2,Chat
1267,2/22/2022,21:56:54," Protests are only okay if you're burning, looting, and assaulting/murdering in the name of social justice.",1,Chat
1268,2/22/2022,21:57:00, the ones who cna afford internet,2,Chat
1269,2/22/2022,21:57:13, got polled,2,Chat
1270,2/22/2022,21:57:29, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1271,2/22/2022,21:57:45," I hate racism so much, I won't kill night elf players in PvP.",1,Chat
1272,2/22/2022,21:57:45, you mean the media cites biased statistics and then misleadingly publish it to push their narrative? *shocked face*,1,Chat
1273,2/22/2022,21:57:55, nerds,1,Chat
1274,2/22/2022,21:58:06, for freal,1,Chat
1275,2/22/2022,21:58:08, hi daddy,2,Chat
1276,2/22/2022,21:58:11, Glyph of the Spectral Vulpine on the AH! Change your ghost wolf appearance!,2,Trade
1277,2/22/2022,21:58:18, babe?,2,Chat
1278,2/22/2022,21:58:20, been that way for years,2,Chat
1279,2/22/2022,21:58:22," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,LFM
1280,2/22/2022,21:58:34, control and money,2,Chat
1281,2/22/2022,21:58:42, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1282,2/22/2022,21:58:51, Race is a social construct.,1,Chat
1283,2/22/2022,21:58:57, WTB Glyph of the Spectral Vulpine My mats PST,2,Trade
1284,2/22/2022,21:58:58, so are genders,1,Chat
1285,2/22/2022,21:59:25," Would you be okay with a 50 year old man dating a 13 year old girl if he identifies as her age? If no, you're transphobic.",1,Chat
1286,2/22/2022,21:59:36, You're trying too hard rn,1,Chat
1287,2/22/2022,21:59:37, all of your opinons ae wrong and mine are right,1,Chat
1288,2/22/2022,21:59:46, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,LFM
1289,2/22/2022,21:59:47, why did i just get rolled back wtf,2,Chat
1290,2/22/2022,21:59:50, WTB Glyph of the Spectral Vulpine My mats PST,2,Trade
1291,2/22/2022,22:00:03, oh you're arachnaphobic? heh you must secretly wanna fuck spiders,1,Chat
1292,2/22/2022,22:00:09, trade chat is never normal,2,Chat
1293,2/22/2022,22:00:11," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Trade
1294,2/22/2022,22:00:27, trade has never been normal,2,Chat
1295,2/22/2022,22:00:32, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1296,2/22/2022,22:00:32, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1297,2/22/2022,22:00:40, what is normal for trade chat?,2,Chat
1298,2/22/2022,22:00:40, Trolls used to be good though,2,Chat
1299,2/22/2022,22:00:42," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",2,Boosting
1300,2/22/2022,22:00:44, Unvaccinated people must be charged with manslaughter for causing the deaths of hundreds of thousands of people.,1,Chat
1301,2/22/2022,22:00:45, IS ORIBOS BROKEN??,1,Patch
1302,2/22/2022,22:00:55, Feral arena players wya,2,Chat
1303,2/22/2022,22:00:56, the plague of the unvaccinated. lol,1,Chat
1304,2/22/2022,22:01:01, ngl im a little arachnaphobic,2,Chat
1305,2/22/2022,22:01:03, WTB Glyph of the Spectral Vulpine My mats PST,2,Trade
1306,2/22/2022,22:01:06, the entire game is broken atm,1,Patch
1307,2/22/2022,22:01:17, CAN ANYONE ELSE NOT LOG INTO THEIR ORIBOS TOONS??? PLEASE,1,Patch
1308,2/22/2022,22:01:38," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,LFM
1309,2/22/2022,22:01:44," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1310,2/22/2022,22:01:52," WTB Glyph of the Spectral Vulpine My mats PST -- mats are 500g, not worth 15k pst ill tip",2,Trade
1311,2/22/2022,22:01:57," im in oribos right now, u just need to delete ur wtf folder in wow",2,Patch
1312,2/22/2022,22:02:00," when the governemnt turns agaisnt you, dont look my way",1,Chat
1313,2/22/2022,22:02:02, We must protect the vaccinated by forcing the unvaccinated to get vaccines that didn't protect the vaccinated!,1,Chat
1314,2/22/2022,22:02:22, i.. what is trade chat lmao,2,Chat
1315,2/22/2022,22:02:39, the virus can mutate in the vaccinated,1,Chat
1316,2/22/2022,22:02:39, any high rated ferals on? have some questions for arena,2,Chat
1317,2/22/2022,22:02:50, wym this is normal trade chat without boosting communities spamming,2,Chat
1318,2/22/2022,22:02:54, what do you think the government is trying to do lmao,2,Chat
1319,2/22/2022,22:02:55, FInally,2,Chat
1320,2/22/2022,22:03:02," get the jab, go to work, watch reality tv, worship the black man.",1,Chat
1321,2/22/2022,22:03:04, the virus didnt suddenly go oh.. hes got a passport,2,Chat
1322,2/22/2022,22:03:07, Glad tabards can be bought,2,Chat
1323,2/22/2022,22:03:09," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Chat
1324,2/22/2022,22:03:12," Leftists be like ""our government is corrupt, racist, and can't be trusted!"" and then vote to give the government more control over everyone's life.",1,Chat
1325,2/22/2022,22:03:17, the 1 thing that is missing from trade is gold spammers,1,Chat
1326,2/22/2022,22:03:18, your not wrong i just forgot its been a while since i could read trade chat,2,Chat
1327,2/22/2022,22:03:25, passports are the new wall,2,Chat
1328,2/22/2022,22:03:28," get the jab, go to work, watch reality tv, worship the black man.",1,Chat
1329,2/22/2022,22:03:29," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1330,2/22/2022,22:03:38, passport to get over the border walls,2,Chat
1331,2/22/2022,22:04:08, <Killsquad> is looking for dedicated players who are looking to progress in 9.2. We are currently rebuilding our raid team/comp for the new raid. We raid Tues-Thurs. and run keys inbetween. Please wsp me if you have questions or more details.,2,LFM
1332,2/22/2022,22:04:21, Biden and Harris spent months telling the country how unfit the other was to lead the country only to team up and say they're the only fit ones to lead the country.,2,Chat
1333,2/22/2022,22:04:22," instead of mexicans, its unvacicnated",1,Chat
1334,2/22/2022,22:04:45,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
1335,2/22/2022,22:04:47, imagine being a unvaccinated mexican,1,Chat
1336,2/22/2022,22:05:26, an unvaccinated*,1,Chat
1337,2/22/2022,22:05:26," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Trade
1338,2/22/2022,22:05:27, WTB Glyph of the Spectral Vulpine my mats -- pst will tip,2,Trade
1339,2/22/2022,22:05:27," There's more people in ""cages"" at the border than ever before but all of a sudden, the news outlets aren't making a big deal out of it. Weird.",2,Chat
1340,2/22/2022,22:05:50, because trump isnt pres,2,Chat
1341,2/22/2022,22:06:03," yup, truth lol",2,Chat
1342,2/22/2022,22:06:06, que poped :),2,Chat
1343,2/22/2022,22:06:20, as a border patrol I can tell you those centers do not exist as of the day of inauguration. don't lie.,2,Chat
1344,2/22/2022,22:06:34, you patrol all of them?,2,Chat
1345,2/22/2022,22:06:47, sarcasm,2,Chat
1346,2/22/2022,22:06:54, I patrol state borders just in case anyone from Ohio gets any ideas,2,Chat
1347,2/22/2022,22:07:28, WTB CHEETAH GLYPH,2,Trade
1348,2/22/2022,22:07:29, funny my homie works border patrol in NM your fullk of shit dude,1,Chat
1349,2/22/2022,22:07:31, Kyle Rittenhouse would stop Russia.,1,Chat
1350,2/22/2022,22:07:55," the corporate media, the same one that brought us hits such as ""WMD's in Iraq"", ""We dont know how this cocaine is getting here"" and ""look its the russians"" is now selling proxy war in Ukraine while absolute depravity going on at southern boarder",1,Chat
1351,2/22/2022,22:08:16, are there sockerts this patch,2,Patch
1352,2/22/2022,22:08:19, this is what I imagine Parler is like,2,Chat
1353,2/22/2022,22:08:41, Parler > Twitter,2,Chat
1354,2/22/2022,22:08:47," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance! ",2,Trade
1355,2/22/2022,22:09:22, i dont see much trading going on o_o,2,Chat
1356,2/22/2022,22:09:55, LF people who support socialism to give me 40% of their gold. PST,2,Chat
1357,2/22/2022,22:09:56," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,LFM
1358,2/22/2022,22:09:56, dont you see all of the conspiracies being traded?,2,Chat
1359,2/22/2022,22:10:00, this channel was only good for boosting communities now its just people saying stupid shit,1,Chat
1360,2/22/2022,22:10:34, Surely there's 1 person online who supports socialism that will give me 40% of their gold.,2,Chat
1361,2/22/2022,22:10:37, that is what trade has always been,2,Chat
1362,2/22/2022,22:10:40, Trade chat was renamed Conspiracy Chat for 9.2,2,Chat
1363,2/22/2022,22:10:42, anyone got a long boi i can use for a bit?,2,Chat
1364,2/22/2022,22:10:42, Unfunny thunderfury/stupid memes only non epic people laugh at.,2,Chat
1365,2/22/2022,22:10:50, log on to classic totally different,2,Chat
1366,2/22/2022,22:10:55, bye then,1,Chat
1367,2/22/2022,22:11:05," Guild: Zero Dawn Is recruiting for 9.2 late night raiding! We have spots available for healers and DPS. 2 day a week raid team Tuesday and Wednesday 11-2am EST. New and returning players are welcome, and we will help gear and teach new raiders. ",2,LFM
