,date,time,text,sentiment,target
2862,2/23/2022,3:31:59 PM, diesel trucks are sick,2,8
2863,2/23/2022,3:32:01 PM, besides i don't tow anything with mine,2,8
2864,2/23/2022,3:33:03 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2865,2/23/2022,3:33:35 PM, need mage portal to daralan,2,7
2866,2/23/2022,3:33:48 PM, portal room take it,2,8
2867,2/23/2022,3:33:50 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
2868,2/23/2022,3:36:04 PM," [Sealed Tome of the Lost Legion] placed on auction, warlocks green fire quest item. Сhanges color of spells and class mount. check AH and wowhead for more information.",2,7
2869,2/23/2022,3:36:19 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3322,2/23/2022,6:10:42 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
2871,2/23/2022,3:38:50 PM, How much for a 20 timed?,2,3
2872,2/23/2022,3:39:07 PM, Gold obv,2,8
2873,2/23/2022,3:39:08 PM, idk let me ask your mom what i charge her for that,1,8
2874,2/23/2022,3:39:37 PM," 20 seconds takes way less time than a +20, so prob not long",2,8
2875,2/23/2022,3:39:40 PM," Your mom charges nothing, I am your brother",2,8
2876,2/23/2022,3:40:59 PM, WTB Shadowghast Pauldrons ,2,7
3324,2/23/2022,6:12:24 PM," Guild: Small Orc Big City New transfer guild to A52 currently recruiting all DPS and healers! Looking for all players interested in mythic raid & M+. AOTC, 5/10M, 9pm-12am EST, Tues/Wed.",2,1
2878,2/23/2022,3:43:20 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2879,2/23/2022,3:45:34 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2880,2/23/2022,3:47:07 PM, Can you still get cutting edge for Sanctum with 9.2 out?,2,5
2881,2/23/2022,3:47:22 PM, till tuesday yes,2,5
2882,2/23/2022,3:47:35 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2883,2/23/2022,3:48:58 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
2884,2/23/2022,3:49:15 PM, on day 2?,2,5
3343,2/23/2022,6:17:00 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! Currently: 5/10 M,2,1
2886,2/23/2022,3:50:14 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2887,2/23/2022,3:50:45 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
2888,2/23/2022,3:51:20 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2889,2/23/2022,3:52:00 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",2,7
2890,2/23/2022,3:52:48 PM, wts torghast layer 9 fast run!! gold only offer!!!,2,3
2891,2/23/2022,3:53:10 PM, Strange Goop on AH cheap,2,7
3346,2/23/2022,6:17:39 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
3351,2/23/2022,6:18:42 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
2894,2/23/2022,3:53:37 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",2,7
2895,2/23/2022,3:53:41 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2896,2/23/2022,3:53:57 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,2,3
2897,2/23/2022,3:54:38 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2898,2/23/2022,3:54:45 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2899,2/23/2022,3:55:52 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
3355,2/23/2022,6:18:52 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
3360,2/23/2022,6:19:54 PM," Guild: Small Orc Big City New transfer guild to A52 currently recruiting all DPS and healers! Looking for all players interested in mythic raid & M+. AOTC, 5/10M, 9pm-12am EST, Tues/Wed.",2,1
2902,2/23/2022,3:56:36 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",2,7
2903,2/23/2022,3:56:45 PM, WTS M+15-22! M+15! Buy 2 get free armor stack ! 20 Timed! 4X15 Armor stack (384k) KSM! Torghast! Tazavesh! Leveling  DM ME! Gold Only,2,3
2904,2/23/2022,3:57:07 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2905,2/23/2022,3:57:43 PM, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,3
2906,2/23/2022,3:57:44 PM," WTS Rare mounts: Ashhide Mushan Beast and Houlon(Thundering Onyx Cloud Serpent), gold only PST",2,7
2907,2/23/2022,3:58:18 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2908,2/23/2022,3:58:27 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2909,2/23/2022,4:00:06 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
3362,2/23/2022,6:20:08 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
2911,2/23/2022,4:00:37 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3363,2/23/2022,6:20:08 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
2913,2/23/2022,4:00:58 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3389,2/23/2022,6:25:07 PM," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,1
2915,2/23/2022,4:02:22 PM, do you guys think they can revive wow for 10.0 if they bring the community aspect back to the game? instead of trying to orient everything towards solo grinding?,2,6
2916,2/23/2022,4:02:48 PM, WTS Glyph of the Spectral Vulpine CHEAP!,2,7
2917,2/23/2022,4:02:59 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2918,2/23/2022,4:03:05 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3398,2/23/2022,6:26:10 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
3399,2/23/2022,6:26:12 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
2921,2/23/2022,4:04:10 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2922,2/23/2022,4:04:31 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
2923,2/23/2022,4:04:37 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2924,2/23/2022,4:04:44 PM, Offering Torghast Personally All Layers (1-16) / RenownFarm & Jailer's Gauntlet  The Jailer's Gauntlet: Layer 4 M+15-20 w. my team 2.5k io! ,2,3
2925,2/23/2022,4:05:17 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
3401,2/23/2022,6:26:36 PM, Guild: Killsquad is looking for reliable players looking to progress in 9.2. We raid Tues-Thurs. and run keys in between. Guild activity is a must- for more info whisper me-THANX,2,1
3411,2/23/2022,6:27:13 PM," Guild: Always On Tilt Is LF committed raiders to push Mythic. Our raids are F/S 8-11EST. We run M+ every day, Pst me for more info!",2,1
2928,2/23/2022,4:06:01 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2929,2/23/2022,4:06:01 PM," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
2930,2/23/2022,4:06:05 PM, is the shop not working for anyone?,1,4
2931,2/23/2022,4:06:13 PM, wtb guild pst,2,7
2932,2/23/2022,4:06:19 PM, WTSLandro's Lil' XTGusting GrimoireAlarm-O-Dog,2,7
3425,2/23/2022,6:28:28 PM," Guild: Always On Tilt Is LF committed raiders to push Mythic. Our raids are F/S 8-11EST. We run M+ every day, Pst me for more info!",2,1
3436,2/23/2022,6:30:41 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
2935,2/23/2022,4:07:55 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2936,2/23/2022,4:08:26 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2937,2/23/2022,4:09:12 PM, Uhh bladestorm or dragon roar,2,6
2938,2/23/2022,4:09:33 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
2939,2/23/2022,4:09:39 PM, WTS Glyph of the Spectral Vulpine,2,7
2940,2/23/2022,4:10:29 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2941,2/23/2022,4:11:00 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3437,2/23/2022,6:30:41 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
2943,2/23/2022,4:11:29 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
2944,2/23/2022,4:11:53 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3443,2/23/2022,6:31:43 PM," <Perfection Personified>™ is SO Perfect, we don't need YOU. So don't ask for an invite, you won't get one.. GO AWAY..... and have a nice day.☻",2,1
3452,2/23/2022,6:33:24 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
2947,2/23/2022,4:12:58 PM, WTS Glyph of the Spectral Vulpine,2,7
2948,2/23/2022,4:13:22 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2949,2/23/2022,4:13:23 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
2950,2/23/2022,4:14:14 PM, so we dont have to use mouseover macroes anymore?,2,5
3453,2/23/2022,6:33:25 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
2952,2/23/2022,4:14:22 PM," WTS (+20) timed portal runs, untimed for cheaper! or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,3
3458,2/23/2022,6:34:22 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
2954,2/23/2022,4:15:03 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
2955,2/23/2022,4:15:28 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
2956,2/23/2022,4:15:59 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3459,2/23/2022,6:34:30 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
2958,2/23/2022,4:16:47 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,2,7
2959,2/23/2022,4:17:03 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3463,2/23/2022,6:35:42 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
2961,2/23/2022,4:17:19 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,2,7
3472,2/23/2022,6:37:11 PM," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,1
2963,2/23/2022,4:17:21 PM, WTB DRUID BALANCE SPECTRAL FORM GLYPH!!,2,7
3474,2/23/2022,6:37:20 PM, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,1
2965,2/23/2022,4:19:09 PM, WTS Glyph of the Spectral Vulpine,2,7
3475,2/23/2022,6:37:23 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
2967,2/23/2022,4:20:17 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3482,2/23/2022,6:39:16 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,1
3491,2/23/2022,6:40:45 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
